,input_text,target_text
538,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão.",Ele também é conhecido simplesmente como Frei Galvão.
283,Muita gente ficou trancada por mais tempo que eu.,Muita gente ficou trancada por mais tempo que eu.
104,O subcomandante-geral da BM é o coronel Paulo Roberto Mendes.,O subcomandante-geral da BM é o coronel Paulo Roberto Mendes.
1890,O general é o coordenador-geral do Rondon em 2007.,O general é o coordenador-geral do Rondon em 2007.
2100,Mas a regra está clara para os donos de postos:,Mas a regra está clara para os donos de postos:
449,E ainda tem oito cachorros -- contou Luciano.,A casa também tem oito cachorros -- contou Luciano.
4302,"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool da cana-de-açúcar.",A USP de Ribeirão desenvolveu o projeto.
2455,"Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de possíveis compradores.","Enquanto isso, centenas de caturritas ficam expostas diariamente nas ruas de Rivera à espera de possíveis compradores."
1214,"Em retribuição, o grupo procura oferecer informação, serviço e entretenimento compatíveis com as exigências de seus usuários.","O grupo procura agradecer oferecendo informação, serviço e diversão compatíveis com as exigências de seus usuários."
2133,"O exemplar de Santanaraptor encontrado pela equipe carioca foi desenterrado em 1991, mas a montagem do fóssil só foi concluída nove anos mais tarde.","A equipe carioca desenterrou o exemplar de Santanaraptor em 1991, mas só nove anos mais tarde terminou de montar o fóssil."
3984,"Mas os paleoantropólogos reuniram uma série de sinais no mínimo curiosos, que podem começar a confirmar a idéia.",Mas os paleoantropólogos reuniram uma série de sinais no mínimo curiosos.  Os sinais podem começar a confirmar a idéia.
153,Ele ressalta que o próximo trânsito ocorrerá somente em 9 de maio de 2016.,Ele destaca que o próximo trânsito ocorrerá somente em 9 de maio de 2016.
1223,"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder:","A RBS fará o melhor, sejam quais forem os veículos e formatos da comunicação no futuro."
1162,"Ontem, o ministro interino de Minas e Energia, Nelson Hubner, avisou que ainda em 2008 o governo pensa em elevar o percentual para 3% de forma autorizada, isto é, não obrigatória.","Ontem, Nelson Hubner avisou que o governo pensa em elevar a taxa para 3% de forma autorizada, isto é, não obrigatória, ainda em 2008.  Nelson Hubner é o ministro provisório de Minas e Energia."
1098,A última sala é o banheiro.,A última sala é o banheiro.
2052,"Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente.","Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma.  A reforma incluiu, claro, a reeleição sem limite do presidente."
2505,Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana:,Jahn vai aproveitar a viagem para conhecer de perto a cultura do Quênia:
713,"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos.","Normalmente, o grupo inclui pelo menos dez veículos."
1249,Eram 18h.,Eram 18h.
2246,Seu Deca morreu em 1993.,Seu Deca morreu em 1993.
19,"Segundo o chefe substituto do escritório regional, Guaracy Cunha, ainda há tempo para o pedido de licença.","Segundo o chefe substituto do escritório regional, ainda há tempo para o pedido de licença."
397,O projeto da obra é considerado complexo.,O projeto da obra é considerado complexo.
422,Ele cantou com Roberto Carlos no Estádio Beira-Rio em abril de 1998.,Ele cantou com Roberto Carlos no Estádio Beira-Rio em abril de 1998.
2442,Essas alavancas ficam no console do cockpit.,Essas alavancas ficam no console do cockpit.
833,Rosh Hashaná é uma das datas mais importantes da religião.,Rosh Hashaná é uma das datas mais importantes da religião.
503,"O presidente interino do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP).",O presidente temporário do Senado ficou de discutir a proposta com o presidente da Câmara.
710,Três funcionários da equipe acompanharam cada participante durante o desafio.,Três funcionários da equipe acompanharam cada participante durante do desafio.
794,"Os bolos foram preparados com banana, milho, amendoim e repolho.","Os bolos foram preparados com banana, milho, amendoim e repolho."
2174,"Cientistas britânicos detectaram, em adultos, a produção de células hepáticas a partir de células-tronco da medula óssea.",Cientistas britânicos detectaram em adultos que células-tronco da medula óssea produziram células do fígado.
149,"Em Porto Alegre e na Região Metropolitana, o fenômeno ocorrerá das 17h13 min até o pôr-do-sol, às 19h52 min..",O fenômeno ocorrerá das 17h13 min às 19h52 min em Porto Alegre e na Região Metropolitana.
1181,"Há pouco mais de um ano, Marcos Pontes estava em órbita no espaço.","Há pouco mais de um ano, ele estava em órbita no espaço."
2123,"Depois de seis horas em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo à Austrália, onde participará de um encontro com líderes da região da Ásia-Pacífico.","Depois de seis hora em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo a Austrália."
888,"Seu Deca morreu em 1993, dois anos após conceder uma entrevista para a revista Veja que foi o marco inicial de uma história que ganha hoje, na abertura do Espaço Zeperri, mais um capítulo importante.",A entrevista foi o marco inicial de uma história.
1203,Também não gostamos de quem faz as necessidades nas calçadas.,Também não gostamos de quem faz as necessidades nas calçadas.
3222,Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir:,Mas não demorou muito até que a Nasa divulgasse o parecer que todos queriam ouvir:
2545,"Matos afirma que a aprovação da inconstitucionalidade não só impede a construção da nova mina, como prejudica todo o setor de carvão no sul do Estado.",Matos afirma que a aprovação também prejudica todo o setor de carvão no sul do Estado.
1550,A divisão do território em zonas representa o primeiro passo na preparação de uma política florestal no Rio Grande do Sul.,A divisão do território em zonas representa o primeiro passo na preparação de uma política florestal no Rio Grande do Sul.
3253,O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo especial de fungo:,O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo especial de fungo:
649,"A portas fechadas, os delegados debruçavam-se sobre o texto final da conferência, o chamado mapa do caminho de Bali.",Os representantes debruçavam-se sobre o texto final da conferência.  O texto final é chamado de mapa do caminho de Bali.
478,"Mas não há tantos motivos para se preocupar, conforme o meteorologista José Fernando Pesqueiro, do Centro de Previsão de Tempo e Estudos Climáticos (CPTEC).",José Fernando Pesqueiro é do Centro de Previsão de Tempo e Estudos Climáticos.
2183,"Ele foi atacado no momento em que entregava correspondência numa residência na Vila São Borja, bairro Sarandi.","Ele foi atacado no momento em que entregava correspondência numa residência na Vila São Borja, bairro Sarandi."
3806,"No centro do método está um gene humano descoberto há pouco tempo, o UCP-3, cujos mecanismos de ação ainda não são totalmente conhecidos.",O gene foi descoberto há pouco tempo.
330,"Chegaram tarde, mas chegaram.","Eles chegaram tarde, mas chegaram."
2480,Os dois bantengs produzidos em Iowa já viveram mais do que isso.,Os dois bantengs produzidos em Iowa já viveram mais do que isso.
2908,"Maurício Gonçalves gosta de guloseimas, mas não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana.",Maurício gonçalves gosta de guloseimas.
4089,"Se você precisar fazer algo que cause estresse, procure sair de perto de sua mulher, de seu marido, de seu melhor amigo ou de sua melhor amiga.","Se você precisar fazer algo que cause estresse, procure sair de perto de sua mulher, de seu marido, de seu melhor amigo ou de sua melhor amiga."
1292,Quatro desses cardeais têm direito a voto quando houver uma reunião para eleger um novo papa.,Quatro desses cardeais têm direito a voto em reunião para eleger um novo papa.
1632,"Jorge Paulo lemann, Beto Sicupira e Marcel Telles comandam a Americanas.","Jorge paulo lemann, Beto Sicupira e Marcel Telles comandam a Americanas."
270,"-- Tá sujo de batom -- diz Yves, logo depois do beijo de sua mãe no rosto de Daniel.","-- Tá sujo de batom -- diz Yves, logo depois que sua mãe beijou o rosto de Daniel."
298,"Em maio, uma patrola havia esmagado 102 mil itens.","Em maio, uma niveladora destruiu 102 mil objetos."
497,Bagdá é o palco principal do confronto entre xiitas e sunitas.,Bagdá é o palco principal do confronto entre xiitas e sunitas.
1424,"As mudas foram compradas pelo advogado, ao preço de aproximadamente R$ 1 cada.",O advogado comprou as mudas por cerca de R$ 1 cada.
1182,"Alarmado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo, Giuliano Viero Giuliato ordenou há cerca de duas semanas que presos com condenação definitiva sejam levados para outras instituições penais do Estado.","Assustado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo, Giuliano Viero Giuliato ordenou há cerca de duas semanas que presos definitivamente condenados sejam levados para outros presídios do Estado."
1341,"E, embora não emitam luz, planetas geram calor.","Os planetas não emitem luz, mas geram calor."
2132,O inquérito deve durar de quatro a seis meses.,O inquérito deve durar de quatro a seis meses.
4654,"Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença.","Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença."
