,input_text,target_text
3693,"A estimativa foi apresentada por John Schellnhuber, do Centro Tyndall em Norwich, numa conferência sobre os efeitos da mudança climática durante a reunião da AAAS.","O cálculo foi apresentado por John Schellnhuber, do Centro Tyndall em Norwich, num encontro sobre os efeitos da mudança do clima durante a reunião da AAAS."
585,Os bombeiros admitem que ficaram ainda mais inspirados a salvar vidas após o ato de herói.,Os bombeiros admitem que ficaram ainda mais inspirados a salvar vidas após o ato de herói.
1517,Ela tem 37 anos.,Ela tem 37 anos.
1149,-- Temos de discutir melhor o assunto.,-- Temos de discutir melhor o assunto.
920,"A sorte dos cientistas liderados por Jillian Banfield, da Universidade da Califórnia em Berkeley, foi que a amostra de efluentes ácidos analisada tinha um pequeno número de organismos.",A sorte dos cientistas comandados por Jillian Banfield foi que o pedaço de restos ácidos analisado tinha um pequeno número de organismos.
106,"Os aparelhos no teto, explica Simões, são os preferidos pela possibilidade de puxar a tela para cima quando não é usada, deixando o equipamento menos visível, dificultando furtos.","Com isso, os equipamentos no teto são os preferidos."
1598,Ele faz parte da programação da Semana Nacional do Trânsito em a cidade.,Ele faz parte da programação da Semana Nacional do Trânsito em a cidade.
2890,O fato de o UCP-3 ser um gene humano facilita aplicações médicas da pesquisa.,O fato de o UCP-3 ser um gene humano facilita aplicações médicas da pesquisa.
2331,A redução na alíquota do Imposto sobre Circulação de Mercadorias e Serviços (ICMS) e a competição entre os postos derrubaram o preço da gasolina no mês passado em 41 dos 43 municípios pesquisados pela Agência Nacional do Petróleo (ANP).,A redução na alíquota do Imposto sobre Circulação de Mercadorias e Serviços (ICMS) e a competição entre os postos derrubaram o preço da gasolina no mês passado em 41 dos 43 municípios que a Agência Nacional do Petróleo (ANP) pesquisou.
905,O teto do tribunal desabou na explosão de um foguete.,O teto do tribunal desabou na explosão de um foguete.
1050,"Fora dali, também está tudo pronto.",Tudo está pronto também fora dali.
1507,Cardoso tem 40 anos.,Cardoso tem 40 anos.
4854,"Um macaco da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta, e mais ainda na savana.",Um macaco da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta.
1380,"O debate surgiu após estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado.","O debate surgiu depois de estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado."
1588,"O material vai desde os notórios pandas e condores até os menos conhecidos bantengs, parentes asiáticos raros do gado comum, que estão à beira do esquecimento.",Os bantengs estão à beira do esquecimento.
2697,Jaqueline Escobar é formada em Educação Física.,Jaqueline Escobar é formada em Educação Física.
230,"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse.",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho.
2739,O vôo da Varig.,O vôo da Varig.
2138,"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre.","Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre."
12,"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal.","Depois, o peixe é levado para uma associação de artesãos."
3412,"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio.",Eles encontraram a ponta de uma caverna.
815,"Deve demorar um ano, no entanto, até que a perfuração alcance o manto.",Mas deve demorar um ano até que a perfuração alcance o manto.
318,"Para eles, não há previsão na Constituição de perda de mandato para mudanças de legenda.","Na opinião deles, a Constituição não prevê perda de mandato para mudanças de partido."
139,"Diferentemente de outras eleições, as legendas este ano são obrigadas a driblar novas regras eleitorais, enfraquecimento da imagem da classe política e projetos nacionais envolvendo líderes gaúchos.","Este ano, as legendas são obrigadas a driblar novas regras eleitorais, perda de força da imagem da classe política e projetos nacionais envolvendo líderes gaúchos."
1232,"E, embora não emitam luz, planetas geram calor.",Os planetas não emitem luz.
1393,"Liderado pela agência japonesa de tecnologia e ciências do mar e da terra, a Jamstec, o Programa Integrado de Perfuração Oceânica (IODP) tentará penetrar numa esquiva fronteira conhecida como descontinuidade Mohovicic, ou Moho, que marca a divisão entre a delgada camada de rocha externa do planeta e seu manto interior, flexível e quente.","O Programa Integrado de Perfuração Oceânica tentará penetrar numa fronteira conhecida como descontinuidade Mohovicic ou Moho.  Moho marca a divisão entre a fina camada de rocha externa do planeta e seu manto interior, flexível e quente.  A agência japonesa de tecnologia e ciências do mar e da terra lidera o programa."
2754,A dupla trocou um giroscópio defeituoso da ISS.,A dupla trocou um giroscópio defeituoso da ISS.
1179,Desceu uma ladeira muito usada pelos skatistas.,Desceu uma ladeira muito usada pelos skatistas.
2017,Os relatórios indicam aumento de 150% no número de infectados na Europa Oriental e na Ásia Central.,Os relatórios indicam aumento de 150% no número de contaminados na Europa Oriental e na Ásia Central.
2824,Peça símbolo do aviador foi roubada há cerca de um ano.,Peça símbolo do aviador foi roubada há cerca de um ano.
1999,"Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou o fechamento de parte do presídio, devido à superlotação.","Em 2004, a juíza determinou o fechamento de parte do presídio, devido à superlotação."
1697,A equipe não tem planos futuros de clonagem no momento.,A equipe não tem planos de clonagem no momento.
1100,Ela admite ter dirigido sem habilitação:,Ela admite ter dirigido sem habilitação:
4003,Cientistas suecos e chineses fizeram o estudo.,Cientistas suecos e chineses fizeram o estudo.
25,"Silva adquiriu uma tela de retenção com 150 metros, que deve ser instalada para isolar o trecho da barragem mais usado pelos banhistas, com 3,7 mil hectares de área.","O trecho tem 3,7 mil hectares de área."
3161,Steiner diz que a capacidade científica de observação e a qualidade de imagem dos telescópios Gemini são dez vezes superiores às de um telescópio espacial.,Steiner diz que a capacidade científica de observação e a qualidade de imagem dos telescópios Gemini são dez vezes maiores que as de um telescópio espacial.
2679,"Naquela época, o governo militar incentivou o povoamento de áreas do planalto do entorno do Pantanal para o desenvolvimento de agricultura e pecuária.","Naquela época, o governo militar incentivou as pessoas a irem morar em áreas do planalto do entorno do Pantanal, com o objetivo de desenvolver agricultura e criação de gado."
1855,"Foi o que o grupo testou, usando óculos que rastreiam o movimento dos olhos.",O grupo usou óculos que seguem o movimento dos olhos.
2690,Há uma posição para a decolagem.,Há uma posição para a decolagem.
2712,"Esses eram os autores que os bibliotecários do mosteiro acomodavam na estante do Papa ontem à tarde, no momento em que a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita:","Ontem à tarde, a reportagem de Zero Hora conseguiu acesso a um dos espaços mais protegidos nesta visita:"
962,"Após vários adiamentos, o julgamento do mérito da questão foi postergado novamente, agora para fevereiro.","Após várias transferências, o julgamento do mérito da questão foi adiado novamente, agora para fevereiro."
768,Três funcionários da equipe acompanharam cada participante durante o desafio.,Três funcionários da equipe acompanharam cada participante durante do desafio.
1932,"Fiel a uma tradição consagrada no Rio Grande do Sul, Egon Vanin Macedo, 30 anos, resolveu aproveitar a calmaria para começar a recolher a erva e levou a sobrinha a tiracolo.",Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo.
1142,-- Eu moro na Água Funda.,-- Eu moro na Água Funda.
1753,Aprovados em seleção fazem treinamento para o veraneio.,Aprovados em seleção fazem treino para o verão.
435,"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul.",Gilmara Martinez diz que a média era de 150 ataques por ano em todo o Rio Grande do Sul até 2006.
2994,Ele teria sido chutado para fora de sua órbita regular em torno do centro da galáxia após a explosão da supernova e a transformação em buraco negro.,Ele teria sido chutado para fora de sua órbita regular em torno do centro da galáxia após a explosão da supernova e a transformação em buraco negro.
1738,Luiz Alberto Carvalho Júnior é supervisor de praças e parques da secretaria e secretário em exercício.,Luiz Alberto Carvalho Júnior é supervisor de praças e parques da secretaria e secretário em exercício.
113,Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas.,Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas.
4450,"Mas, mesmo em ambientes mais complexos, deve ser possível desenvolver a técnica com o objetivo de recuperar os conjuntos de genes de espécies e gerações criadas naturalmente.",Isso deve ser possível mesmo em ambientes mais complexos.
308,"Para evitar um novo desgaste político, a administração federal não pretende influir, ao menos por enquanto, para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ.","Para evitar um novo enfraquecimento político, o governo não pretende influir para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ."
3508,"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana.",A principal autora do estudo é Karen Allen.  Karen Allen é da Universidade Estadual de Nova York em Buffalo.  Karen Allen há anos estuda a influência dos animais na saúde humana.
2811,"Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje.","Mas todos são formas muito primitivas, sem nenhuma relação direta com as espécies do grupo que estão vivas hoje."
1143,Uma mesa na praça de alimentação do Aeroporto Salgado Filho.,Uma mesa na praça de alimentação do Aeroporto Salgado Filho.
