,input_text,target_text
1863,"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
2011,"O soldado, que tinha passado pelo semáforo com o sinal verde, freou em cima da faixa, mas não conseguiu evitar o acidente -- disse o capitão da PM Márcio Aurélio Linhares. ",O soldado tinha passado pelo semáforo com o sinal verde. 
927,"Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. ","Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. "
3255,"Não satisfeita com a manipulação, ainda mata e devora sua anfitriã. ","Não satisfeita com a manobra, ainda mata e come a aranha. "
1235,"Estamos preocupados com a possibilidade de o surto aumentar porque temos área física limitada -- diz Günter Melchiors, administrador do hospital que tem 55 leitos, todos ocupados ontem. ",Estamos preocupados com o aumento dos casos. 
2758,"No primeiro caso, os débitos vão para uma unidade chamada Varig Relacionamento, que integrará as áreas de vendas e prestação de serviços. ","No primeiro caso, as dívidas vão para uma unidade chamada Varig Relacionamento, que fará parte das áreas de vendas e prestação de serviços. "
1976,"Ontem, o ministro interino de Minas e Energia, Nelson Hubner, avisou que ainda em 2008 o governo pensa em elevar o percentual para 3% de forma autorizada, isto é, não obrigatória. ","Ontem, Nelson Hubner avisou que o governo pensa em elevar a taxa para 3% de forma autorizada, isto é, não obrigatória, ainda em 2008. "
3276,As da medula óssea dão origem a células sanguíneas. ,As da medula óssea dão origem a células do sangue. 
4054,A pesquisa busca aplicações práticas da tecnologia. ,A pesquisa busca aplicações práticas da tecnologia. 
226,-- Ou elas passam de forma muito rápida ou se deslocam por sobre o Atlântico -- explica. ,Lincoln Alves explica: 
3876,"A informação foi, naturalmente, primeiro dada aos astronautas. ",A informação foi dada primeiro aos astronautas. 
1302,"-- Ele é muito jovem, mas um homem muito inteligente, uma pessoa muito equilibrada, conhecido por ser um bom administrador -- afirmou o monsenhor Stefano Migliorelli, chefe da seção brasileira da Secretaria de Estado do Vaticano. ",-- Ele é muito jovem. 
2049,É a tentação ditatorial do conjunto que assusta. ,A tentação ditatorial do conjunto assusta. 
3281,"Pesquisas em camundongos haviam mostrado que células-tronco da medula óssea poderiam originar células hepáticas, além das sanguíneas. ",Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. 
691,"É um oligarca, que atropela o chefe de Estado. ",Ele é um oligarca. 
41,"Como será comprado em quantidade, o boné sairá por R$ 1 ou R$ 2. ",O boné será comprado em quantidade. 
1872,E ressaltou que a economia brasileira é sólida. ,Ele destacou que a economia brasileira é sólida. 
1965,"Terá origem no Rio Grande do Sul a maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro. ","A maior parte do biodiesel que começa a ser adicionado de forma obrigatória, na proporção de 2%, a partir de 1º de janeiro, terá origem no Rio Grande do Sul. "
4041,"Uma nova pesquisa japonesa, no entanto, promete juntar as duas coisas no futuro. ",Mas uma nova pesquisa japonesa promete juntar as duas coisas no futuro. 
2483,"Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. ","Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. "
2760,Uma diferença fundamental entre as duas opções é que o consórcio que for comprar só a parte doméstica precisa ter participação de uma empresa aérea. ,Uma diferença fundamental entre as duas opções é que o grupo de empresas que for comprar só a parte doméstica precisa incluir uma empresa aérea. 
3887,Mas não seria a última das preocupações. ,Mas não seria a última das preocupações. 
952,O acidente pode ser um dos piores desastres ambientais da região em anos. ,O acidente pode ser um dos piores desastres ambientais da região em anos. 
2017,Ela disse que o veículo estava em alta velocidade. ,Ela disse que o veículo estava em alta velocidade. 
3891,Foi conduzida então uma caminhada espacial para retirada das duas tiras. ,"Em seguida, foi conduzida uma caminhada espacial para retirada das duas tiras. "
1719,"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime. ",A nova empresa se chama B2W Companhia Global de Varejo. 
1968,"-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos para abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos, coordenador do Programa de Biodiesel pelo Ministério do Desenvolvimento Agrário. ","-- O Rio Grande do Sul será o maior produtor, porque vendeu 20% de todo o biodiesel negociado nos leilões feitos com o objetivo de abastecer o mercado do novo combustível no primeiro semestre de 2008 -- explica Arnoldo de Campos. "
64,"Corpos de crianças e adultos iraquianos crivados de balas, alguns com tiros na cabeça. ",Alguns corpos têm tiros na cabeça. 
844,"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
1097,"O levantamento O Jovem e o Trânsito, realizado pelo Ibope a pedido do Programa Volvo de Segurança no Trânsito, da empresa Perkons, do Ministério da Saúde e da Sociedade Brasileira de Ortopedia e Traumatologia, mostra ainda que parte do comportamento imprudente é cultivada dentro das próprias casas. ",A pesquisa O Jovem e o Trânsito também mostra que parte do comportamento descuidado é cultivada dentro das próprias casas. 
3761,"Uma, obviamente, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. ","Uma, claro, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. "
2582,"Então, todos riem. ","Em seguida, todos riem. "
1650,"-- Segundo nosso técnico, os eqüinos ficaram na linha de vôo das abelhas, de entrada e saída da colméia. ","-- Na opinião de nosso técnico, os cavalos ficaram na linha de vôo das abelhas para entrar e sair da colméia. "
1044,"Traumatizadas com o incêndio de 44 ônibus por ordem do PCC na Capital, as empresas colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. ",As empresas de ônibus colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. 
1270,"-- Encaminhamos ele (Lima) a um hospital em Florianópolis, mas ele morreu logo depois de ser submetido a uma cirurgia para descomprimir o tórax -- descreve a enfermeira gaúcha Juliana Correa, que atendeu Lima no ambulatório. ",-- Levamos Lima para um hospital em Florianópolis. 
1143,"Disposta a evitar novas invasões do plenário da Assembléia Legislativa -- como a protagonizada na terça-feira por sindicalistas contrários ao projeto de criação de dois fundos previdenciários com receita do Banrisul, a mesa diretora da Casa anunciou ontem medidas preliminares de segurança. ",A mesa diretora da Assembléia Legislativa anunciou ontem as primeiras medidas de segurança. 
2486,"Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no Centro da cidade. ","Inácio sabe também que Saint-Exupéry ficou no alojamento para os pilotos no aeródromo do Campeche nas três primeiras vezes que pousou por ali, mas depois passou a hospedar-se no Hotel La Porta, no centro da cidade. "
1087,Por trás da mortandade de jovens no trânsito -- como as seis vítimas registradas no estado ao longo do final de semana -- há um desafio para as campanhas de conscientização. ,"Por trás da matança de jovens no trânsito, há um desafio para as campanhas de conscientização. "
4036,"Não adianta muito tentar neutralizá-lo depois que o tecido já foi alterado , diz. ",Não adianta muito tentar eliminá-lo depois que o tecido já foi alterado.
81,"Na época da operação em Ishaqi, os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e um suposto integrante da Al-Qaeda. ",Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. 
3754,Cascata fatal. ,Seqüência fatal. 
2636,"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, segundo dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado. ","R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, de acordo com dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado. "
1885,"É a segunda maior reserva energética do país, só atrás da hidreletricidade. ",O carvão é a segunda maior reserva de energia do país. 
112,"Bacci pretende oferecer recompensa, a chamada delação premiada, a bandidos que colaborarem com as investigações para desarticular as grandes quadrilhas. ",Bacci pretende oferecer recompensa a bandidos que colaborarem com as investigações para desmanchar as grandes quadrilhas. 
3025,"A direção da escola tem consciência do alto número de migrantes de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal. ","A direção da escola em consciência do alto número de pessoas que vêm de outras cidades e de crianças em situação de risco social, já que elas moram lado a lado com traficantes na Vila Universal. "
1532,"Algumas frases do livro, lançado em 1943 nos Estados Unidos, dois anos antes de Saint-Exupéry desaparecer no Mediterrâneo durante uma missão militar, não desaparecem tão cedo da memória. ",O livro foi lançado em 1943 nos Estados Unidos. 
103,"Estamos cadastrando ferros-velhos, mas não tivemos um trabalho forte contra a clonagem e agora vamos atacar para valer -- admitiu Bacci. ","Estamos reunindo informações sobre ferros-velhos, mas não tivemos um trabalho forte contra a clonagem. "
2397,"Fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira, Kaká, o maior destaque do amistoso contra a seleção de Lucerna, clamou aos companheiros de ataque: ",Kaká é fundamental no funcionamento do quadrado mágico do técnico Carlos Alberto Parreira. 
4018,"Pesquisadores da fiocruz (Fundação Oswaldo Cruz) identificaram duas moléculas no sangue dos gambás que têm essa função antiofídica e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite. ","Pesquisadores da fundação oswaldo cruz identificaram duas moléculas no sangue dos gambás que têm essa função de combater o veneno das cobras e esperam utilizá-las não apenas para auxiliar quem sofre acidentes com cobras, mas também para tratar doenças humanas, como câncer e osteoartrite. "
