,input_text,target_text
589,"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
1171,"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
1421,"-- Se eu desse só brinquedos, eles estragariam logo, como sempre acontece. ","-- Se eu desse só brinquedos, eles estragariam logo. "
43,É muito mais barato do que adotar outra medida preventiva -- avalia Arns. ,É muito mais barato do que adotar outra medida para evitar os males causados pelo sol -- avalia Arns. 
3738,"Os resultados fornecem novos lampejos sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade microbiana nesse ambiente, dizem. ",Eles dizem: 
1517,"Coloca trapézios no palco, oferece acrobacias aéreas, monta cenários espantosos, faz o Pequeno Príncipe voar. ","Coloca trapézios no palco, oferece acrobacias aéreas, monta cenários espantosos, faz o Pequeno Príncipe voar. "
2295,"Desde o último dia 9, já injetou US$ 94 bilhões. ",Já investiu US$ 94 bilhões desde o último dia 9. 
514,"A manobra é arriscada, pois, para dar certo, o Executivo precisa ter a segurança de contar com votos no plenário para aprovar a renovação da contribuição. ","O método é arriscado, pois o governo precisa ter certeza de contar com votos no plenário para aprovar a CPMF. "
3046,"De acordo com o UNAIDS, em 2007, foram investidos US$ 10 bilhões no enfrentamento da epidemia no mundo. ","De acordo com o UNAIDS, investiram-se US$ 10 bilhões para enfrentar a epidemia no mundo em 2007. "
3199,Foi melhor que em 98 (17.383 km2). ,Foi melhor que em 98. 
2853,"Gaúcha indicada para o Prêmio Nobel da Paz em 2005, ela participa de um encontro da organização Mulheres pela Paz ao Redor do Mundo, que reúne aproximadamente mil mulheres. ",Ela é gaúcha. 
1217,Temos de trabalhar com o risco maior para que não se torne uma epidemia de verdade. ,Temos de trabalhar com o risco maior. 
2963,"-- Inicialmente, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. ","-- No começo, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. "
3242,"O texto, de 89, traça diretrizes para ética em pesquisas. ",O texto é de 89. 
3162,"Guerra citou a micropropagação de vegetais (produção de mudas em laboratório, feita para evitar doenças e selecionar vegetais saudáveis) como exemplo de biotecnologia de baixo custo. ",Guerra citou a micropropagação de vegetais como exemplo de biotecnologia de baixo custo. 
1871,"Mas, para o ministro da Fazenda, Guido Mantega, a forte queda da Bovespa terá curta duração. ","Mas, na opinião do ministro da Fazenda a forte queda da Bolsa de Valores de São Paulo terá curta duração. "
2940,"Fundado em 1977, o parque na RS-020, em Gravataí, é a concretização de um sonho do empresário Lauro Febernati -- morto em 2005, que, quando criança, planejava um dia morar na África. ","Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. "
265,"-- Os recursos tecnológicos são excelentes mas devem ser usados com critério, revezados com outras atividades. ",-- Os recursos tecnológicos são excelentes. 
1354,"O país que fermentou a crise ainda é o maior comprador de produtos gaúchos (veja quadro), embora alguns segmentos tenham aprendido a reduzir a dependência. ",O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. 
3114,Nem todos os diretores entenderam as orientações como ameaças. ,Alguns diretores não entenderam as orientações como ameaças. 
2442,"Para cada uma dessas fases do vôo, o piloto precisa levar manualmente os manetes para a posição correspondente. ","Para cada uma dessas fases do vôo, o piloto precisa levar os manetes com a mão até a posição correspondente. "
2618,O Brasil se encontra no grupo de países que têm mais de 50% dos estudantes com dificuldades para usar a leitura como ferramenta. ,O Brasil se encontra no grupo de países em que mais de 50% dos estudantes têm dificuldades para usar a leitura como ferramenta. 
1117,"Os debates foram encerradas por volta das 23h (13h em Brasília), sem que os países tivessem chegado a um acordo. ","Sem que os países tivessem chegado a um acordo, os debates foram encerrados por volta das 23h. "
2671,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
1937,"Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas para inclusão digital. ","Em Porto Alegre, a prefeitura aposta na criação de zonas wireless gratuitas. "
344,-- Não podemos abrir mão de nossas receitas -- diz Antonini. ,-- Não podemos abrir mão de nossas receitas -- diz Antonini. 
3563,Ele tem sido usado com sucesso em colaboração com bioquímicos da USP para a identificação de pigmentos em algas e de peptídeos (pequenas proteínas) em feijão. ,Ele tem sido usado com sucesso em colaboração com bioquímicos da USP com o objetivo de identificar substâncias que dão cor a algas e pequenas proteínas de feijão. 
1887,"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
1974,"Considerada um dos grandes testes para a adoção do biodiesel no Brasil, a transformação de capacidade instalada em produção efetiva deve ditar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. ",A transformação de capacidade instalada em produção real deve determinar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. 
1793,"O Projeto Rondon, que completa 40 anos e chegou a ser suspenso em 1989, é uma iniciativa do governo federal. ",O Projeto Rondon completa 40 anos. 
2279,"Tanto que a Bovespa teve uma alta menor do que a maioria das bolsas no mundo, avançando 1,13% (confira quadro ao lado). ",Tanto que a Bovespa teve uma alta menor do que a maioria das bolsas no mundo. 
3606,"Hoje, a coleção do Frozen Zoo, que é coordenado pelo geneticista Oliver Ryder, é a maior do mundo. ","Hoje, a coleção do Frozen Zoo, que é dirigido pelo geneticista Oliver Ryder, é a maior do mundo. "
158,A regra obriga as legendas a fechar nos Estados apenas coligações que não colidam com as nacionais. ,A regra obriga as legendas a fechar nos Estados apenas as uniões que não se choquem com as nacionais. 
749,"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo. ",Sou a dona do campinho -- diz a comerciante. 
3250,E não se trata de nenhum extraterrestre. ,"Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre. "
3951,"Dessa forma, você teria um parâmetro rápido de medir e fácil de avaliar, ao contrário de outros biossensores com fungos, que exigem tempo maior de aplicação e tratamento estatístico mais complicado, explica Stevani. ",Stevani explica: 
2334,Sugestão do ambiente: ,Sugestão do ambiente: 
235,"Para Flávio Varone, a explicação pode estar no fato de que os efeitos do El Niño são mais marcantes na primavera do que no verão. ",Flávio Varone acha que a explicação pode estar no fato de que os efeitos do El Niño são mais marcantes na primavera do que no verão. 
1894,"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
3461,"Os estudos envolveram análise do DNA de uma estrutura das células, as mitocôndrias, que é transmitido apenas pelas mães. ","Os estudos envolveram análise do DNA das mitocôndrias, que é transmitido apenas pelas mães. "
3217,"Segundo Kellner, apesar de o animal ser baixinho (poderia atingir, no máximo, 2,5 metros de altura), as patas e a bacia têm características anatômicas muito semelhantes às do ilustre réptil norte-americano. ","Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano. "
2394,"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
1422,"-- Se eu desse só brinquedos, eles estragariam logo, como sempre acontece. ","-- Se eu desse só brinquedos, eles estragariam logo. "
3779,"Ela não é recomendada como um consenso de terapia, diz Matos. ",Matos diz: 
828,"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
18,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis. ,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis. 
4038,Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas. ,Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas. 
2745,"Com recém-completados 79 anos, a principal companhia aérea nacional que os brasileiros conheceram até agora deixará de existir para dar lugar a outra. ",A principal companhia aérea nacional acabou de completar 79 anos. 
2929,"Conforme a nutricionista Leila Tortelli, há duas recomendações importantes: ","De acordo com a nutricionista Leila Tortelli, há duas recomendações importantes: "
3048,O número estimado de novas infecções este ano na região foi de 100 mil; ,O número calculado de novas infecções este ano foi de 100 mil. 
3672,"Cientistas chineses estão tentando, agora, descobrir de que animal o novo coronavírus saltou para os humanos. ",Cientistas chineses estão tentando descobrir de que animal o novo coronavírus saltou para os humanos. 
3473,O processo faz a estrela recém-nascida liberar energia e interromper o encolhimento induzido pela força gravitacional. ,O processo faz a estrela que acabou de nascer liberar energia e interromper a diminuição de tamanho provocada pela força gravitacional. 
2919,"O bispo de Passo Fundo, dom Ercílio Simon, afirma que isso não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado à religiosidade dos gaúchos. ","O bispo de Passo Fundo afirma que não se trata de uma tradição religiosa oficial, mas sim de um ato popular incorporado ao sentimento religioso dos gaúchos. "
3435,"Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo d'água, é a busca de conhecimento, não de suvenires. ","Rambelli mostra como o principal objetivo da arqueologia, tanto em cima como embaixo da água, é a busca de conhecimento, não de lembranças. "
