,input_text,target_text
658,"Isso não deve afetar os planos da Petrobras no país, segundo a estatal brasileira, porque os contratos já estariam adequados à legislação.","Isso não deve afetar os planos da Petrobras na Venezuela, porque os contratos já estariam adequados à legislação."
1390,"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia.","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia."
823,"Para ser menos afetado pelo estresse, a melhor opção pode estar na companhia de gatos ou cachorros.",A melhor opção pode estar na companhia de gatos ou cachorros.
1055,"Os credores aprovaram ontem o plano de salvação do grupo, em concorrida assembléia realizada ontem no Aeroporto Santos Dumont, no Rio.","Os credores aprovaram o plano em concorrida assembléia no Aeroporto Santos Dumont, no Rio."
3566,O encontro do partido ocorreu um dia depois de a OMS ter dito que Pequim tem 200 casos de Sars em vez dos 37 informados.,O encontro do partido ocorreu um dia depois de a OMS ter dito que Pequim tem 200 casos de Sars em vez dos 37 informados.
1393,"O objeto em questão, um sistema duplo composto por um buraco negro sendo orbitado por uma estrela anã, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam se assegurar de que ele não pertencia ao disco galáctico.","O objeto em questão é um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro."
1342,"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro.",O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro.
1121,"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa.","Hoje, um grande número de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa deve acompanhar os dois."
3735,"Apesar de estudada de forma intensa no mundo todo, a moléstia tem um mecanismo de ação ainda pouco compreendido.","A doença é estudada de forma intensa no mundo todo, mas tem um mecanismo de ação ainda pouco compreendido."
1379,"Em estudos no Terceiro Mundo, os cientistas se desobrigariam de fornecer aos doentes o melhor tratamento médico conhecido.","Em estudos no Terceiro Mundo, os cientistas ficariam livres da obrigação de fornecer aos doentes o melhor tratamento médico conhecido."
2735,Imagens revelaram que a cobertura próxima a uma das janelas da nave estava parcialmente solta.,Imagens revelaram que a cobertura próxima a uma das janelas da nave estava um pouco solta.
3221,"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos.",A Declaração de Helsinque é sobre ética em pesquisas com humanos.
3597,Uma gravidez acabou levando ao nascimento de um animal em 2001.,Uma gravidez acabou levando ao nascimento de um animal em 2001.
2946,"Em um dia, ela chegou a vender 80 buquês.",Ela chegou a vender 80 buquês em um dia.
937,Enxame de abelhas ataca e mata cavalo da Brigada Militar.,Enxame de abelhas ataca e mata cavalo da Brigada Militar.
1908,"As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas.","As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas."
3636,Os dois bantengs produzidos em Iowa já viveram mais do que isso.,Os dois bantengs produzidos em Iowa já viveram mais do que isso.
3884,"Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia.","Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia."
2610,Caíram para 393.,Caíram para 393.
3991,Achamos que é mais provável que ele seja um marsupial.,Achamos que é mais provável que ele seja um marsupial.
2047,"A curto e médio prazo, abrem-se várias possibilidades de aplicações práticas.",Várias possibilidades de aplicação prática se abrem a curto e médio prazo.
2620,"De acordo com novas análises em seres humanos, o colesterol e a ceramida, ambas moléculas de gordura, impulsionam a morte de células nervosas que caracteriza a doença.","De acordo com novas análises em seres humanos, o colesterol e a ceramida, ambas moléculas de gordura, causam a morte de células nervosas que caracteriza a doença."
4895,"São glicoproteínas, proteínas unidas a uma forma de açúcar, e têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas não sejam anticorpos.",Têm estrutura química parecida com a de substâncias do sistema de defesa do organismo.
328,O projeto encantou os dirigentes do Grêmio e os empresários da construção civil e da área de diversão.,O projeto encantou os dirigentes do Grêmio e os empresários da construção civil e da área de diversão.
799,"O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos.","O objetivo era deixar claro que o cardápio animal não se compõe de guloseimas saborosas para os humanos, como doces, pipocas e outros petiscos."
4023,"Calculando semelhanças e diferenças, os cientistas concluíram que a domesticação deve ter ocorrido 15 mil anos atrás, mas também pode ter acontecido antes, há 40 mil anos.",Os cientistas calcularam semelhanças e diferenças.
173,"A cerração, que ocultou o amanhecer dos porto-alegrenses, voltou a comprometer as operações do aeroporto por mais de oito horas, entre 1h50 min e 9h56 min.",A neblina comprometeu outra vez as operações do aeroporto por mais de oito horas.
2112,"Os dois fenômenos climáticos combinados levariam à desertificação de algumas áreas, disse ele.",Ele disse que os dois fenômenos do clima juntos levariam à formação de uma paisagem de deserto em algumas áreas.
1207,"É para satisfazer plenamente ouvintes, leitores, telespectadores e usuários dos seus vários serviços que a RBS produz e entrega informação, entretenimento e conteúdos diversos.","O objetivo é satisfazer totalmente ouvintes, leitores, telespectadores e usuários de seus vários serviços."
593,Ela deve ficar o mais perto que puder do chão com um pano molhado no nariz.,Ela deve ficar o mais perto que puder do chão com um pano molhado no nariz.
1614,A Americanas e o Submarino são as duas maiores empresas de comércio eletrônico do Brasil.,A Americanas e o Submarino são as duas maiores empresas de comércio eletrônico do Brasil.
294,Os donos argumentam que seus mascotes são limpos e saudáveis.,Os donos dizem que seus mascotes são limpos e saudáveis.
3853,"Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador.","Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas."
71,O fenômeno foi responsável pelo cancelamento de 12 vôos e pelo atraso de outros 26 pousos e decolagens.,A neblina causou o atraso de 26 pousos e decolagens.
2338,"Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste.",Franz e Stefanie são jovens alemães.
196,Os três relatores dos pedidos votaram pela manutenção dos cargos para todos os que fizeram a mudança antes da resolução do TSE.,Os três relatores dos pedidos votaram para que todos os que mudaram de partido antes da resolução do TSE fiquem com seus mandatos.
2954,"Rambelli está lançando nesta semana o livro ""Arqueologia até debaixo da água"".","Rambelli está lançando nesta semana o livro ""Arqueologia até debaixo da água""."
360,"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse.",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho.
3250,"A relação começa na barriga da aranha, onde a Hymenoepimecis coloca os ovos.","A relação começa na barriga da aranha.  Na barriga da aranha, a Hymenoepimecis coloca os ovos."
254,"A carreira do tenor, no entanto, vai muito além da popularidade.","No entanto, a carreira de Pavarotti vai muito além da popularidade."
1041,O Brasil se encontra no grupo de países que têm mais de 50% dos estudantes com dificuldades para usar a leitura como ferramenta.,O Brasil se encontra no grupo de países em que mais de 50% dos estudantes têm dificuldades para usar a leitura como ferramenta.
2396,"No caso do GRO J 1655-40, trata-se de um sistema binário.","No caso do GRO J 1655-40, trata-se de um sistema binário."
542,Marcelo Brückmann é técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul.,Marcelo Brückmann é técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul.
1438,"Para Marco Antônio, colocar as pequenas mãos na terra fofa foi um prazer.","Para ele, foi um prazer colocar as mãos pequenas na terra fofa."
2381,A primeira peça é um escritório.,A primeira peça é um escritório.
1424,"O sistema é protegido por um segundo tubo, cheio de lama, que envolve a perfuratriz, reduzindo atritos e removendo os detritos.","Um segundo tudo, cheio de lama, protege o sistema e envolve a perfuratriz, reduzindo atritos e removendo os resíduos."
4913,"Na opinião do pesquisador, a equipe pediu patentes para algumas dessas aplicações, mas, durante o tempo em que o pedido não é aprovado, Perales prefere não revelar exatamente do que se trata.",O pesquisador disse que a equipe pediu patentes para algumas dessas aplicações.
457,"Vários especialistas acreditam que o banco central americano voltará a agir, dessa vez para reduzir a taxa básica, caso o nervosismo dos investidores predomine nos próximos dias.","Caso o nervosismo dos investidores apareça mais intenso nos próximos dias, vários especialistas acreditam que o banco central americano voltará a agir, dessa vez com o objetivo de reduzir a taxa básica."
2946,A área de lazer está preparada para não decepcionar as crianças.,A área de lazer está preparada para não entristecer as crianças.
1772,"Nas ruas de Madri, apareceram cartazes com a frase ""fucking gordo cabrón"".","Nas ruas de Madri, apareceram cartazes com a frase ""fucking gordo cabrón""."
639,O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos.,O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos.
1527,Ele é um menino alegre com pontos de tristeza.,Ele é um menino alegre com pontos de tristeza.
3522,"A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos.","A diferença foi que, enquanto outros estudos se concentravam no papel de outros seres humanos, o trabalho de Allen e colegas procurou testar a influência de cães e gatos."
